idProducto	compro	tiempo
10120	false	340
14227	false	175
13650	false	106
14107	false	100
14100	false	304
12797	false	380
12615	true	171
10219	false	475
14158	true	366
13245	false	50
12838	false	195
11726	true	279
11112	false	148
10778	false	352
11089	false	320
14893	false	436
13742	false	189
12606	false	413
12589	false	312
12615	false	471
12670	false	262
12694	false	34
11387	false	70
12998	false	428
12388	false	369
14734	false	284
14084	false	252
12219	false	308
10128	false	406
10810	false	203
12485	false	431
12447	false	408
13430	false	147
12922	false	33
11633	false	259
11016	true	419
10640	false	393
10611	false	324
14246	false	371
12615	false	255
13429	true	120
10862	false	89
14159	false	333
12264	false	172
10772	true	380
11736	false	38
12615	false	154
11562	false	53
11978	false	407
14549	false	402
12653	false	106
12905	false	483
11502	false	110
11770	false	295
13589	false	239
11950	true	495
12615	true	284
12912	false	54
12281	false	282
12238	false	366
12918	false	134
14521	false	103
11120	false	45
11952	true	473
12594	false	357
14813	false	23
12320	false	247
12903	false	261
12615	false	103
13326	false	417
11892	false	147
11702	false	170
11849	false	306
14112	false	209
12615	false	385
13143	false	189
14520	false	269
14967	false	108
11038	false	220
10598	false	121
11388	false	77
10307	false	36
11962	false	90
10278	false	376
13465	true	215
12813	false	15
13292	false	224
13216	false	215
11402	false	241
14074	false	280
13749	false	63
14254	true	470
12615	false	338
11195	false	236
12955	false	78
13183	false	309
10727	false	196
11941	false	328
12170	true	168
11473	false	162
14964	false	150
14820	false	78
12006	false	458
14927	false	154
11602	true	37
12230	true	314
11815	false	52
11305	false	320
12615	true	483
10038	false	322
11714	false	337
12192	false	279
13106	false	303
12615	false	77
12329	true	241
13600	false	221
12433	false	311
12853	false	222
11960	false	303
12615	false	128
11870	true	306
13769	false	93
13659	false	59
12640	false	462
13221	false	413
10069	true	257
11916	false	33
11246	false	314
12375	false	168
12615	false	497
14369	false	122
10995	true	21
13919	false	356
10082	false	159
11848	false	52
12147	false	269
11473	false	220
14936	false	454
14482	false	233
12872	false	14
10026	false	446
13645	true	439
10192	false	452
10643	true	217
13785	false	248
11494	true	13
12615	false	123
13152	false	354
12875	false	91
11838	false	237
10302	false	59
14162	false	21
12793	false	293
14192	false	24
11306	false	51
14575	false	498
12933	false	430
14757	false	120
13057	false	474
11237	false	345
14138	false	485
10185	true	130
12615	false	202
12877	false	364
