idUsuario	idProducto	tiempo	compro	idSiguienteProducto
8018	12615	171	true	10987
8018	14158	366	true	13979
8119	11726	279	true	11232
8689	11016	419	true	10559
9175	13429	120	true	14624
9175	10772	380	true	13323
10001	11950	495	true	10563
10001	12615	284	true	10392
10939	11952	473	true	13782
12020	13465	215	true	14615
12183	14254	470	true	13839
12183	12170	168	true	13471
12206	11602	37	true	11234
12206	12230	314	true	14294
12206	12615	483	true	10269
13507	12329	241	true	14018
13915	11870	306	true	12943
13915	10069	257	true	12821
14353	10995	21	true	12496
14891	12615	2	true	12557
14891	13645	439	true	12809
14891	10643	217	true	14784
15568	11494	13	true	13529
17638	12809	9	true	10728
17638	10185	130	true	13264
